Referring Domain / URL,Target URL,Anchor Text,Action Recommendation,Primary Risk Factor,Confidence Score,Backlinks,Linking Pages,Unique Anchors,Top Anchor Share,Remediation Priority,Follow (Equity) Links,Exact-Match Anchor %,Branded/URL Anchor %,Median Page AScore,Max Page AScore,Avg External Links,Nofollow %,Sponsored,Topically Relevant,Distinct Targets,Lost %,First Seen,Last Seen,Rationale
hexcolor.co,https://www.performancelab.com/,Buy Now!,DISAVOW,PBN / Templated Mass Footprint (Irrelevant Niche),High,45412,45412,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,4,70,20,100%,no,no,1,0%,2024-02-12,2026-08-22,"45,412 auto-generated pages carrying an identical templated anchor ('Buy Now!') with zero niche overlap."
eastbayexpress.com,https://www.performancelab.com/products/mind-lab-pro (+1 more),(empty/image) (+4 more),DISAVOW,Exact-Match Anchor Abuse (Syndicated Placement),High,667,162,5,24%,P1 - Follow links at volume,667,24%,51%,10,10,176,0%,no,no,2,87%,2025-09-06,2026-08-24,24% exact-match commercial anchors across 162 low-authority pages (median AS 10) with only 5 distinct anchors.
currencyconverts.com,https://www.performancelab.com/,Buy Now!,DISAVOW,PBN / Templated Mass Footprint (Irrelevant Niche),High,152,152,1,100%,P3 - Nofollow only (no equity passed),0,0%,0%,68,93,23,100%,no,no,1,0%,2024-01-26,2026-08-22,152 auto-generated pages carrying an identical templated anchor ('Buy Now!') with zero niche overlap.
benchchem.com,https://www.performancelab.com/blogs/sleep/l-tryptophan-vs-5-htp-which-is-better (+30 more),Link (+35 more),DISAVOW,Link Farm / Outbound-Link Bloat,High,98,43,36,13%,P1 - Follow links at volume,98,0%,44%,5,7,1084,0%,no,no,31,3%,2025-10-27,2026-08-04,Average 1084 external links per source page across 43 linking page(s).
bittersweetblog.com,https://www.performancelab.com/,check out these brain and body supplements,DISAVOW,PBN / Templated Mass Footprint (Irrelevant Niche),High,45,45,1,100%,P1 - Follow links at volume,45,0%,0%,8,12,25,0%,no,no,1,58%,2025-04-21,2026-08-21,45 auto-generated pages carrying an identical templated anchor ('check out these brain and body supplements') with zero niche overlap.
aihcp.net,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,benefits of taking multivitamins for men,DISAVOW,PBN / Templated Mass Footprint (Irrelevant Niche),High,33,33,1,100%,P1 - Follow links at volume,33,0%,0%,8,10,49,0%,no,no,1,73%,2025-12-27,2026-08-22,33 auto-generated pages carrying an identical templated anchor ('benefits of taking multivitamins for men') with zero niche overlap.
retiredbrains.com,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,choose the best joint supplement,DISAVOW,Exact-Match Anchor Abuse (Sitewide Injection),High,28,28,1,100%,P1 - Follow links at volume,28,100%,0%,4,4,71,0%,no,yes,1,0%,2024-08-22,2026-08-16,Single non-branded anchor 'choose the best joint supplement' repeated across 28 pages — paid sitewide insertion signature.
sitelike.org,https://www.performancelab.com/ (+1 more),performancelab.com (+1 more),DISAVOW,Scraped Aggregator / Stats-Site Profile,High,14,14,2,93%,P3 - Nofollow only (no equity passed),0,0%,93%,10,27,40,100%,no,no,2,0%,2025-02-19,2026-08-07,Auto-generated site-profile scraper; no editorial intent.
whipperberry.com,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,pre-workout without beta alanine,DISAVOW,Sitewide Link Injection (Templated Anchor),High,10,10,1,100%,"P2 - Follow links, low volume",10,0%,0%,5,6,17,0%,no,no,1,70%,2026-03-13,2026-08-17,Single non-branded anchor 'pre-workout without beta alanine' repeated across 10 pages — paid sitewide insertion signature.
securelinksdirectory.com,https://www.performancelab.com/products/pre?a_aid=5d3efa06f1393&a_bid=a2ad38c1&data1 (+5 more),(empty/image),DISAVOW,Directory / Link-Scheme Spam Footprint,High,8,5,1,100%,"P2 - Follow links, low volume",8,0%,0%,20,35,0,0%,no,no,6,25%,2024-08-29,2026-08-15,Domain name matches a link-scheme or paid-directory pattern.
uba.ar,https://www.performancelab.com/blogs/fitness/female-muscle-growth?srsltid=AfmBOoq4GgQwMzAoqeJOHasb6zEizDTMSasQjEDAp48SkoqYZmHkPQYE (+3 more),TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM (+1 more),DISAVOW,Hacked Site / Injected Link-Vendor Spam,High,4,4,2,75%,P3 - Nofollow only (no equity passed),0,0%,75%,16,16,3008,100%,no,no,4,0%,2025-12-30,2026-06-07,"Anchor carries a link-vendor advertisement — the placement is an intrusion on a compromised host, not an editorial link."
