Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
seo-anomaly-s1.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,172.67.218.43,172.67.218.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-19,2026-08-24,domain:seo-anomaly-s1.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s10.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,172.67.130.143,172.67.130.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-15,2026-08-24,domain:seo-anomaly-s10.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s2.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.4.94,104.21.4.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-16,2026-08-24,domain:seo-anomaly-s2.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s3.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.84.45,104.21.84.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-16,2026-08-24,domain:seo-anomaly-s3.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s4.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.61.129,104.21.61.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-20,2026-08-24,domain:seo-anomaly-s4.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s5.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.80.20,104.21.80.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-16,2026-08-24,domain:seo-anomaly-s5.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s6.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.9.211,104.21.9.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-20,2026-08-24,domain:seo-anomaly-s6.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s7.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.28.114,104.21.28.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-20,2026-08-24,domain:seo-anomaly-s7.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s8.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.26.92,104.21.26.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-19,2026-08-24,domain:seo-anomaly-s8.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s9.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,172.67.190.22,172.67.190.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-19,2026-08-24,domain:seo-anomaly-s9.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
