Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
appsupports.co,DISAVOW,Client Decision (Disavow) - Auto-Generated App Listing,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",910,0,,5,172.66.43.200,172.66.43.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-23,2026-08-24,domain:appsupports.co,"Client instruction, 2026-08-25. No link-level sample exists for this domain (910 backlinks, none in the 50k export), so the audit had it as unverified rather than condemned. Authority 5, first seen 2025-08-23, Cloudflare-fronted auto-generated app-listing site."
seo-anomaly-s1.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,172.67.218.43,172.67.218.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-19,2026-08-24,domain:seo-anomaly-s1.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s10.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,172.67.130.143,172.67.130.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-15,2026-08-24,domain:seo-anomaly-s10.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s2.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.4.94,104.21.4.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-16,2026-08-24,domain:seo-anomaly-s2.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s3.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.84.45,104.21.84.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-16,2026-08-24,domain:seo-anomaly-s3.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s4.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.61.129,104.21.61.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-20,2026-08-24,domain:seo-anomaly-s4.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s5.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.80.20,104.21.80.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-16,2026-08-24,domain:seo-anomaly-s5.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s6.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.9.211,104.21.9.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-20,2026-08-24,domain:seo-anomaly-s6.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s7.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.28.114,104.21.28.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-20,2026-08-24,domain:seo-anomaly-s7.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s8.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,104.21.26.92,104.21.26.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-19,2026-08-24,domain:seo-anomaly-s8.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
seo-anomaly-s9.xyz,DISAVOW,Numbered Sibling Domain Network (PBN),High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",410,0,,2,172.67.190.22,172.67.190.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-19,2026-08-24,domain:seo-anomaly-s9.xyz,One of 10 numerically-sequenced sibling domains (seo-anomaly-s#.xyz) — machine-generated network.
bhs-links-bg.xyz,DISAVOW,Link-Selling / SEO Vendor Domain,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",160,0,,2,172.67.174.78,172.67.174.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-02,2026-08-24,domain:bhs-links-bg.xyz,Domain name advertises link sales or SEO link services.
bhs-links-er.xyz,DISAVOW,Link-Selling / SEO Vendor Domain,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",160,0,,2,104.21.48.58,104.21.48.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-03,2026-08-24,domain:bhs-links-er.xyz,Domain name advertises link sales or SEO link services.
bhs-links-fr.xyz,DISAVOW,Link-Selling / SEO Vendor Domain,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",160,0,,2,172.67.223.205,172.67.223.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-04,2026-08-24,domain:bhs-links-fr.xyz,Domain name advertises link sales or SEO link services.
bhs-links-gb.xyz,DISAVOW,Link-Selling / SEO Vendor Domain,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",160,0,,2,172.67.158.63,172.67.158.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-04,2026-08-24,domain:bhs-links-gb.xyz,Domain name advertises link sales or SEO link services.
bhs-links-re.xyz,DISAVOW,Link-Selling / SEO Vendor Domain,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",160,0,,2,104.21.32.91,104.21.32.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-03,2026-08-23,domain:bhs-links-re.xyz,Domain name advertises link sales or SEO link services.
bhs-links-rf.xyz,DISAVOW,Link-Selling / SEO Vendor Domain,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",160,0,,2,104.21.3.173,104.21.3.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-05,2026-08-24,domain:bhs-links-rf.xyz,Domain name advertises link sales or SEO link services.
bhs-links-rt.xyz,DISAVOW,Link-Selling / SEO Vendor Domain,High,Domain-level only (outside sample),"P1 - Follow status unknown, high volume",160,0,,2,104.21.60.199,104.21.60.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-06,2026-08-24,domain:bhs-links-rt.xyz,Domain name advertises link sales or SEO link services.
