google.com,3736695552
chatgpt.com,1030229504
yahoo.com,302680672
microsoft.com,296665024
canva.com,257332048
globo.com,247681792
openai.com,215710080
adobe.com,124663016
scribd.com,116404584
indeed.com,110594312
uol.com.br,70877736
rakuten.co.jp,59426360
olx.pl,29798252
paypal.com,29500306
nintendo.com,28722908
leboncoin.fr,22442736
ibm.com,19119638
lego.com,16743443
terra.com.br,15154975
tesla.com,13432849
figma.com,12926578
mcdonalds.com,12925775
abril.com.br,11872008
elpais.com,11545534
otto.de,11515067
agoda.com,10951148
soundcloud.com,10950048
shopify.com,10545095
github.io,9855955
lg.com,9833985
zoho.com,9611494
salesforce.com,9336168
uniqlo.com,9229627
intuit.com,9212347
zalando.de,8528874
wix.com,8270306
cnet.com,7808966
uber.com,7714462
xataka.com,7654708
huawei.com,7140072
getyourguide.com,6688228
substack.com,6674241
alibaba.com,6505546
birkenstock.com,6500240
ad.nl,6405625
wikimedia.org,6237814
pages.dev,6176732
patreon.com,6102274
estadao.com.br,5952472
lidl.de,5746224
deezer.com,5566604
obi.de,5544552
autodesk.com,5515693
ig.com.br,5477924
oracle.com,5190590
dropbox.com,5133508
nos.nl,5002753
badoo.com,4999842
bloomberg.com,4888378
stripe.com,4548330
ilsole24ore.com,4493708
hubspot.com,4398346
qantas.com,4214797
lidl.fr,4041120
jbl.com,3933239
blocket.se,3932638
squarespace.com,3860831
xero.com,3829208
remitly.com,3749565
techradar.com,3720944
telegraph.co.uk,3682118
finn.no,3617841
docker.com,3595382
monotaro.com,3570906
alza.cz,3489348
antaranews.com,3417608
ig.com,3399350
jorudan.co.jp,3292390
tori.fi,3212506
theordinary.com,3181619
nicovideo.jp,3070374
infomoney.com.br,3055830
iol.pt,3010153
faz.net,2973323
zendesk.com,2970258
truecaller.com,2845739
namecheap.com,2836104
booksy.com,2764843
pets4homes.co.uk,2749558
workday.com,2743764
tinkercad.com,2629854
swarovski.com,2523421
mercadopago.com.br,2464314
jetbrains.com,2432608
unicef.org,2396954
onitsukatiger.com,2340096
eu.com,2289257
just-eat.co.uk,2222482
lidl.pl,2221952
breuninger.com,2208008
fresha.com,2165511
ft.com,2164284
mastercard.com,2148277
zalando.nl,2047651
malwarebytes.com,1994574
seekingalpha.com,1978988
sapo.pt,1956610
bankinter.com,1953177
midasbuy.com,1898737
crunchbase.com,1890679
gofundme.com,1886561
marketbeat.com,1878791
cash.app,1823688
willhaben.at,1776487
xxxlutz.de,1775900
husqvarna.com,1764238
habr.com,1755028
vocus.cc,1745430
jula.se,1711054
olhardigital.com.br,1691106
doctoralia.com.br,1675493
thalia.de,1660120
site.com,1646177
thule.com,1643190
paypay.ne.jp,1631849
coindesk.com,1631792
sumup.com,1596077
razorpay.com,1577860
psu.edu,1573623
virginatlantic.com,1519502
orange.es,1516580
iheart.com,1504047
acer.com,1482941
statista.com,1482905
vercel.app,1473548
ey.com,1468242
macrumors.com,1465633
netlify.app,1460470
okta.com,1440607
visa.com,1417846
redhat.com,1404975
msu.edu,1403151
pccomponentes.com,1400155
peek-cloppenburg.de,1381611
rtl.nl,1377537
lyko.com,1373570
sezane.com,1360609
cnews.fr,1349012
alza.sk,1316782
lieferando.de,1315444
buffer.com,1313164
lidl.nl,1306339
hims.com,1304874
newsweek.com,1296330
accenture.com,1247354
thomascook.com,1202524
dba.dk,1182713
telegram.me,1180912
zalando.se,1171243
weber.com,1156485
lush.com,1150650
builtin.com,1129505
cloudfront.net,1128037
onliner.by,1127711
rnd.de,1124927
valentino.com,1114977
gitlab.io,1103598
illinois.edu,1083687
fujifilm.com,1080917
gumtree.com.au,1074520
excite.co.jp,1074473
euronext.com,1071038
afterpay.com,1068933
qconcursos.com,1050283
gusto.com,1018529
surveymonkey.com,1018481
karcher.com,1013758
47news.jp,987786
postman.com,971218
fortune.com,970116
affirm.com,968258
tagesspiegel.de,956170
zdnet.com,946571
lidl.cz,942138
odoo.com,934390
lesechos.fr,925788
triumph.com,909612
ringcentral.com,909526
thepointsguy.com,902160
bsky.app,893372
bostonglobe.com,878907
reverb.com,875501
webflow.io,858870
volkskrant.nl,844722
gelderlander.nl,823298
home24.de,808395
hatena.ne.jp,807194
storm.mg,774469
swagbucks.com,773379
pagbank.com.br,752083
mytheresa.com,740860
biltema.fi,735667
mycase.com,733217
sebrae.com.br,729272
entrepreneur.com,729133
breitbart.com,716636
uschamber.com,708962
csis.org,700189
elementor.com,699739
babyone.de,692355
adairs.com.au,680630
thuisbezorgd.nl,668467
moneysmart.sg,662892
go.dev,661305
cash-piscines.com,658467
awwwards.com,647277
sfgate.com,644225
brunch.co.kr,642460
foodora.se,637119
zalando.be,632830
nzz.ch,632087
iex.nl,621233
infinitepay.io,620346
phonepe.com,612032
themuse.com,606608
lidl.be,600904
jula.no,599063
yna.co.kr,588292
metro.de,582992
telemadrid.es,571473
rimowa.com,568820
pyszne.pl,562503
waveapps.com,560044
bigcommerce.com,556498
zalando.fi,554075
pydata.org,552816
markiza.sk,540509
postgresql.org,534658
xpeng.com,531511
just-eat.es,531459
thestreet.com,529977
icann.org,528293
greggs.com,521836
klaviyo.com,520117
forhers.com,516599
weforum.org,513185
g123.jp,510265
kpmg.com,506082
toptal.com,503662
firebaseapp.com,503659
